Joe Glines,12345678,asjsfdk@u.nus.edu,PAID,PRESENT,Glutenfree,VIP
Gema Mater,12249857,49857@u.nus.edu,NOT PAID,PRESENT,NoShrimps,
Cammie Yeaton,71215352,71215352@ymail.com,PAID,ABSENT,Vegan,leave early
Molly Arrey,55379208,55379208@u.nus.edu,NOT PAID,PRESENT,Vegetarian,
Shaunna Colwell,59544375,59544375@yahoo.com,PAID,ABSENT,NORMAL,VIP
Jeffery Pappas,95591208,95591208@u.nus.edu,NOT PAID,ABSENT,Kosher,
Nakesha Ptacek,21213317,21213317@u.nus.edu,PAID,PRESENT,Kosher,
Tandy Macaulay,24572298,24572298@reddit.com,NOT PAID,ABSENT,Sugar-free,
Floria Rimer,88656980,88656980@u.nus.edu,PAID,PRESENT,NoPeanuts,VIP
Eliz Barriga,54354200,54354200@u.nus.edu,NOT PAID,ABSENT,Halal,VIP
Shayne Jamal,95403544,95403544@gmail.com,PAID,PRESENT,Halal,
